#chan dettype isTr cal0 cal1 rangemin rangemax
0 1 1 0.346558 0.132461 0 32768
1 1 1 0.345601 0.0941308 0 32768
2 1 1 0.326447 0.163495 0 32768
3 1 1 0.347492 0.113506 0 32768
4 1 1 0.332444 0.108415 0 32768
5 1 1 0.335801 0.272791 0 32768
6 1 1 0.356874 0.243172 0 32768
7 1 1 0.330041 0.208779 0 32768
8 1 0 1 0 0 32768
9 1 1 0.336014 0.178842 0 32768
10 1 0 1 0 0 32768
11 1 1 0.337854 -0.0226541 0 32768
12 1 1 0.32104 0.198304 0 32768
13 1 0 1 0 0 32768
14 1 1 0.317344 0.31799 0 32768
15 1 0 0.31428 1.39704 0 32768
16 1 0 1 0 0 32768
17 1 1 0.335723 0.106789 0 32768
18 1 0 1 0 0 32768
19 1 1 0.326791 0.0575807 0 32768
20 1 0 1 0 0 32768
21 1 0 1 0 0 32768
22 1 1 0.33931 0.0649661 0 32768
23 1 1 0.326422 0.175489 0 32768
24 1 1 0.339847 0.262217 0 32768
25 1 1 0.334709 0.25242 0 32768
26 1 0 1 0 0 32768
27 1 1 0.330701 0.342536 0 32768
28 1 1 0.325046 0.308852 0 32768
29 1 1 0.3386 0.0483402 0 32768
30 1 1 0.336893 0.265039 0 32768
31 1 1 0.328652 0.365263 0 32768
32 -1 1 0.317017 45.6876 0 32768
33 -1 1 0.329529 86.6051 0 32768
34 -1 1 0.313928 79.0074 0 32768
35 1 0 1 0 0 32768
36 -1 1 0.293543 165.637 0 32768
37 -1 1 0.369796 86.2161 0 32768
38 -1 1 0.319029 103.847 0 32768
39 -1 1 0.270379 174.057 0 32768
40 1 0 1 0 0 32768
41 1 0 1 0 0 32768
42 1 0 1 0 0 32768
43 1 0 1 0 0 32768
44 1 0 1 0 0 32768
45 1 0 1 0 0 32768
46 1 0 1 0 0 32768
47 1 0 1 0 0 32768
48 1 1 0.31687 0.392735 0 32768
49 1 1 0.328282 0.0162793 0 32768
50 1 1 0.314476 0.411333 0 32768
51 1 1 0.318753 1.13191 0 32768
52 1 1 0.316347 -0.133829 0 32768
53 1 1 0.327021 -0.0230907 0 32768
54 1 1 0.321908 1.53243 0 32768
55 1 1 0.325717 0.460077 0 32768
56 1 1 0.332162 0.100083 0 32768
57 1 1 0.33816 0.320811 0 32768
58 1 1 0.314665 0.435873 0 32768
59 1 1 0.324434 0.0937103 0 32768
60 1 1 0.323655 0.184509 0 32768
61 1 1 0.33496 0.283098 0 32768
62 1 1 0.328108 0.242792 0 32768
63 1 1 0.323116 0.883279 0 32768
64 1 1 0.3363 -0.0402956 0 32768
65 1 1 0.343901 0.363687 0 32768
66 1 1 0.34789 0.22141 0 32768
67 1 1 0.336519 0.455053 0 32768
68 1 0 1 0 0 32768
69 1 0 1 0 0 32768
70 1 0 1 0 0 32768
71 1 0 1 0 0 32768
72 1 1 0.336519 0.455053 0 32768
73 1 1 0.341343 1.10563 0 32768
74 1 1 0.337547 -0.0378568 0 32768
75 1 1 0.327809 -0.0934742 0 32768
76 1 0 1 0 0 32768
77 1 0 1 0 0 32768
78 1 0 1 0 0 32768
79 1 0 1 0 0 32768
80 1 0 1 0 0 32768
81 1 0 0.319503 -0.972044 0 32768
82 1 1 0.318528 0.559155 0 32768
83 1 1 0.314854 -1.21832 0 32768
84 1 1 0.342561 -0.115877 0 32768
85 1 1 0.331689 0.172248 0 32768
86 1 1 0.331689 0.172248 0 32768
87 1 1 0.311396 -0.180081 0 32768
88 1 1 0.354028 -0.0560787 0 32768
89 1 1 0.32498 -0.553574 0 32768
90 1 1 0.3427 -0.850777 0 32768
91 1 1 0.34041 -1.06632 0 32768
92 1 1 0.321368 0.325409 0 32768
