#chan dettype isTr cal0 cal1 rangemin rangemax
0 1 1 0.346309 0.938123 0 32768
1 1 1 0.345454 0.437123 0 32768
2 1 1 0.326427 0.200321 0 32768
3 1 1 0.347324 0.636594 0 32768
4 1 1 0.332285 0.345216 0 32768
5 1 1 0.335625 0.485041 0 32768
6 1 1 0.356664 0.890005 0 32768
7 1 1 0.329913 0.169341 0 32768
8 1 0 1 0 0 32768
9 1 1 0.335852 -0.0771358 0 32768
10 1 0 1 0 0 32768
11 1 1 0.337357 0.715454 0 32768
12 1 1 0.320845 0.406879 0 32768
13 1 0 1 0 0 32768
14 1 1 0.317311 -0.406692 0 32768
15 1 0 0.315082 0.379045 0 32768
16 1 0 1 0 0 32768
17 1 1 0.335832 0.137707 0 32768
18 1 0 1 0 0 32768
19 1 1 0.326818 0.0880279 0 32768
20 1 0 1 0 0 32768
21 1 0 1 0 0 32768
22 1 1 0.338917 0.208316 0 32768
23 1 1 0.326202 -0.135075 0 32768
24 1 1 0.339735 0.912067 0 32768
25 1 1 0.334689 -0.0717366 0 32768
26 1 0 1 0 0 32768
27 1 1 0.330708 0.438501 0 32768
28 1 1 0.325377 -0.240138 0 32768
29 1 1 0.338984 0.238496 0 32768
30 1 1 0.337101 0.869501 0 32768
31 1 1 0.328975 0.0333797 0 32768
32 -1 1 0.320582 29.7433 0 32768
33 -1 1 0.332152 65.8999 0 32768
34 -1 1 0.318312 32.3784 0 32768
35 1 0 1 0 0 32768
36 -1 1 0.290036 224.145 0 32768
37 -1 1 0.366808 88.3809 0 32768
38 -1 1 0.317724 157.444 0 32768
39 -1 1 1 0 0 32768
40 1 0 1 0 0 32768
41 1 0 1 0 0 32768
42 1 0 1 0 0 32768
43 1 0 1 0 0 32768
44 1 0 1 0 0 32768
45 1 0 1 0 0 32768
46 1 0 1 0 0 32768
47 1 0 1 0 0 32768
48 1 1 0.31677 1.6314 0 32768
49 1 1 0.327852 1.517 0 32768
50 1 1 0.314148 1.49848 0 32768
51 1 1 0.318428 1.60437 0 32768
52 1 1 0.315433 1.64981 0 32768
53 1 1 0.326128 1.397 0 32768
54 1 1 0.32279 3.1325 0 32768
55 1 1 0.325494 1.74512 0 32768
56 1 1 0.331916 0.646535 0 32768
57 1 1 0.338147 -0.105612 0 32768
58 1 1 0.314657 0.0828172 0 32768
59 1 1 0.324204 1.02737 0 32768
60 1 1 0.323754 -0.260698 0 32768
61 1 1 0.33481 0.626987 0 32768
62 1 1 0.327914 1.20805 0 32768
63 1 1 0.323932 0.792747 0 32768
64 1 1 0.335599 1.7948 0 32768
65 1 1 0.344009 2.21876 0 32768
66 1 1 0.347421 1.22291 0 32768
67 1 1 0.336919 2.06736 0 32768
68 1 0 1 0 0 32768
69 1 0 1 0 0 32768
70 1 0 1 0 0 32768
71 1 0 1 0 0 32768
72 1 1 0.338659 1.67371 0 32768
73 1 1 0.340009 1.24437 0 32768
74 1 1 0.336963 1.29599 0 32768
75 1 1 0.327442 1.44826 0 32768
76 1 0 1 0 0 32768
77 1 0 1 0 0 32768
78 1 0 1 0 0 32768
79 1 0 1 0 0 32768
80 1 0 1 0 0 32768
81 1 0 0.318427 0.7129 0 32768
82 1 1 0.319312 1.43077 0 32768
83 1 1 0.314346 2.3386 0 32768
84 1 1 0.342118 1.34882 0 32768
85 1 1 0.331219 1.61325 0 32768
86 1 1 0.307326 1.56998 0 32768
87 1 1 0.311002 1.53466 0 32768
88 1 1 0.353446 2.18116 0 32768
89 1 1 0.324421 0.937407 0 32768
90 1 1 0.341992 0.943466 0 32768
91 1 1 0.340352 1.49616 0 32768
92 1 1 0.321236 1.14591 0 32768
