#chan dettype isTr cal0 cal1 rangemin rangemax
0 1 1 0.346394 0.645016 0 32768
1 1 1 0.345539 0.140518 0 32768
2 1 1 0.326507 -0.100335 0 32768
3 1 1 0.347409 0.336459 0 32768
4 1 1 0.332367 0.0474267 0 32768
5 1 1 0.335708 0.188563 0 32768
6 1 1 0.356752 0.589467 0 32768
7 1 1 0.329994 -0.130174 0 32768
8 1 0 1 0 0 32768
9 1 1 0.335934 -0.373979 0 32768
10 1 0 1 0 0 32768
11 1 1 0.337441 0.412382 0 32768
12 1 1 0.320924 0.10431 0 32768
13 1 0 1 0 0 32768
14 1 1 0.317389 -0.703848 0 32768
15 1 0 0.315161 0.076559 0 32768
16 1 0 1 0 0 32768
17 1 1 0.335916 -0.162436 0 32768
18 1 0 1 0 0 32768
19 1 1 0.3269 -0.215193 0 32768
20 1 0 1 0 0 32768
21 1 0 1 0 0 32768
22 1 1 0.339001 -0.0864155 0 32768
23 1 1 0.326282 -0.43191 0 32768
24 1 1 0.339819 0.613035 0 32768
25 1 1 0.334771 -0.367711 0 32768
26 1 0 1 0 0 32768
27 1 1 0.330792 0.127057 0 32768
28 1 1 0.325457 -0.537027 0 32768
29 1 1 0.339068 -0.0623343 0 32768
30 1 1 0.337184 0.56941 0 32768
31 1 1 0.329056 -0.270961 0 32768
32 -1 1 0.323355 2.08284 0 32768
33 -1 1 0.335569 53.8492 0 32768
34 -1 1 0.322699 -6.31033 0 32768
35 1 0 1 0 0 32768
36 -1 1 0.29262 220.592 0 32768
37 -1 1 0.368017 44.7874 0 32768
38 -1 1 0.319731 101.458 0 32768
39 -1 1 0.992874 -8.16998 0 32768
40 1 0 1 0 0 32768
41 1 0 1 0 0 32768
42 1 0 1 0 0 32768
43 1 0 1 0 0 32768
44 1 0 1 0 0 32768
45 1 0 1 0 0 32768
46 1 0 1 0 0 32768
47 1 0 1 0 0 32768
48 1 1 0.316847 1.33813 0 32768
49 1 1 0.327933 1.22333 0 32768
50 1 1 0.314225 1.20247 0 32768
51 1 1 0.318507 1.30531 0 32768
52 1 1 0.31551 1.35478 0 32768
53 1 1 0.326209 1.09993 0 32768
54 1 1 0.322869 2.82995 0 32768
55 1 1 0.325574 1.44955 0 32768
56 1 1 0.331997 0.346387 0 32768
57 1 1 0.338229 -0.398768 0 32768
58 1 1 0.314736 -0.224164 0 32768
59 1 1 0.324285 0.720268 0 32768
60 1 1 0.323833 -0.55146 0 32768
61 1 1 0.334893 0.324828 0 32768
62 1 1 0.327995 0.904857 0 32768
63 1 1 0.324013 0.492924 0 32768
64 1 1 0.335681 1.50088 0 32768
65 1 1 0.344095 1.91586 0 32768
66 1 1 0.347504 0.931173 0 32768
67 1 1 0.337005 1.75928 0 32768
68 1 0 1 0 0 32768
69 1 0 1 0 0 32768
70 1 0 1 0 0 32768
71 1 0 1 0 0 32768
72 1 1 0.338741 1.37732 0 32768
73 1 1 0.340094 0.937765 0 32768
74 1 1 0.337047 0.994227 0 32768
75 1 1 0.327519 1.16195 0 32768
76 1 0 1 0 0 32768
77 1 0 1 0 0 32768
78 1 0 1 0 0 32768
79 1 0 1 0 0 32768
80 1 0 1 0 0 32768
81 1 0 0.318504 0.422898 0 32768
82 1 1 0.31939 1.13622 0 32768
83 1 1 0.314424 2.03982 0 32768
84 1 1 0.342201 1.05729 0 32768
85 1 1 0.331303 1.30825 0 32768
86 1 1 0.307403 1.26475 0 32768
87 1 1 0.311078 1.23858 0 32768
88 1 1 0.353534 1.87869 0 32768
89 1 1 0.3245 0.647562 0 32768
90 1 1 0.342076 0.64689 0 32768
91 1 1 0.340437 1.19581 0 32768
92 1 1 0.321236 1.14591 0 32768
