#chan dettype isTr cal0 cal1 rangemin rangemax
0 1 1 0.346339 0.783272 0 32768
1 1 1 0.345349 0.765962 0 32768
2 1 1 0.3262 1.00576 0 32768
3 1 1 0.3472 1.02302 0 32768
4 1 1 0.332021 1.27691 0 32768
5 1 1 0.335718 0.096198 0 32768
6 1 1 0.356627 0.970416 0 32768
7 1 1 0.329629 1.18119 0 32768
8 1 1 1 0 0 32768
9 1 1 0.33557 0.910381 0 32768
10 1 1 1 0 0 32768
11 1 1 0.337221 1.16723 0 32768
12 1 1 0.320684 0.979433 0 32768
13 1 1 1 0 0 32768
14 1 1 0.316897 1.14849 0 32768
15 1 1 0.314809 1.39704 0 32768
16 1 1 1 0 0 32768
17 1 1 0.335701 0.573254 0 32768
18 1 1 1 0 0 32768
19 1 1 0.326559 1.01741 0 32768
20 1 1 1 0 0 32768
21 1 1 1 0 0 32768
22 1 1 0.338704 0.933407 0 32768
23 1 1 0.325916 0.893834 0 32768
24 1 1 0.339541 1.56993 0 32768
25 1 1 0.334456 0.738679 0 32768
26 1 1 1 0 0 32768
27 1 1 0.330681 0.493096 0 32768
28 1 1 0.325153 0.562228 0 32768
29 1 1 0.338692 1.2541 0 32768
30 1 1 0.33707 0.93632 0 32768
31 1 1 0.328727 0.912628 0 32768
32 -1 1 0.317017 45.6876 0 32768
33 -1 1 0.329529 86.6051 0 32768
34 -1 1 0.313928 79.0074 0 32768
35 1 1 1 0 0 32768
36 -1 1 0.293543 165.637 0 32768
37 -1 1 0.369796 86.2161 0 32768
38 -1 1 0.319029 103.847 0 32768
39 -1 1 0.270379 174.057 0 32768
40 1 1 1 0 0 32768
41 1 1 1 0 0 32768
42 1 1 1 0 0 32768
43 1 1 1 0 0 32768
44 1 1 1 0 0 32768
45 1 1 1 0 0 32768
46 1 1 1 0 0 32768
47 1 1 1 0 0 32768
48 1 1 0.317169 0.0455006 0 32768
49 1 1 0.32831 -0.244625 0 32768
50 1 1 0.314593 -0.289872 0 32768
51 1 1 0.31877 0.241478 0 32768
52 1 1 0.315874 -0.115035 0 32768
53 1 1 0.326411 0.285708 0 32768
54 1 1 0.32353 0.27278 0 32768
55 1 1 0.326022 -0.285059 0 32768
56 1 1 0.331749 1.2172 0 32768
57 1 1 0.337836 0.979547 0 32768
58 1 1 0.314588 0.305736 0 32768
59 1 1 0.324198 1.01061 0 32768
60 1 1 0.323338 1.27553 0 32768
61 1 1 0.334745 0.821041 0 32768
62 1 1 0.328058 0.624875 0 32768
63 1 1 0.323896 0.883279 0 32768
64 1 1 0.336113 -0.132696 0 32768
65 1 1 0.344582 0.128389 0 32768
66 1 1 0.347833 -0.280911 0 32768
67 1 1 0.337332 0.513352 0 32768
68 1 1 1 0 0 32768
69 1 1 1 0 0 32768
70 1 1 1 0 0 32768
71 1 1 1 0 0 32768
72 1 1 0.339197 -0.321105 0 32768
73 1 1 0.340208 0.477541 0 32768
74 1 1 0.337295 0.0462049 0 32768
75 1 1 0.327654 0.607173 0 32768
76 1 1 1 0 0 32768
77 1 1 1 0 0 32768
78 1 1 1 0 0 32768
79 1 1 1 0 0 32768
80 1 1 1 0 0 32768
81 1 0 0.323325 -0.972044 0 32768
82 1 1 0.319806 -0.513502 0 32768
83 1 1 0.315092 -0.615234 0 32768
84 1 1 0.342592 -0.393699 0 32768
85 1 1 0.331555 0.32186 0 32768
86 1 1 0.307929 -0.884048 0 32768
87 1 1 0.311386 -0.02775 0 32768
88 1 1 0.354091 -0.100688 0 32768
89 1 1 0.324869 -0.807683 0 32768
90 1 1 0.342444 -0.727911 0 32768
91 1 1 0.340727 0.0998484 0 32768
92 1 1 0.321675 -0.577467 0 32768
93 1 1 1 0 0 32768
94 1 1 1 0 0 32768
95 1 1 1 0 0 32768
